timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-01 05:47:00,109755.33,109581.97,nan,HOLD,1000000.00,0.00
2025-11-01 05:48:00,109782.86,109584.12,nan,HOLD,1000000.00,0.00
2025-11-01 05:49:00,109768.87,109586.43,nan,HOLD,1000000.00,0.00
2025-11-01 05:50:00,109619.08,109587.53,nan,HOLD,1000000.00,0.00
2025-11-01 05:51:00,109554.91,109588.26,nan,HOLD,1000000.00,0.00
2025-11-01 05:52:00,109473.86,109588.94,nan,HOLD,1000000.00,0.00
2025-11-01 05:53:00,109509.00,109589.38,nan,HOLD,1000000.00,0.00
2025-11-01 05:54:00,109480.58,109589.74,nan,HOLD,1000000.00,0.00
2025-11-01 05:55:00,109473.54,109590.81,nan,HOLD,1000000.00,0.00
2025-11-01 05:56:00,109438.12,109591.61,nan,HOLD,1000000.00,0.00
2025-11-01 05:57:00,109471.72,109592.92,nan,HOLD,1000000.00,0.00
2025-11-01 05:58:00,109493.84,109594.09,nan,HOLD,1000000.00,0.00
2025-11-01 05:59:00,109493.85,109595.49,nan,HOLD,1000000.00,0.00
2025-11-01 06:00:00,109530.30,109596.91,nan,HOLD,1000000.00,0.00
2025-11-01 06:01:00,109521.79,109598.27,nan,HOLD,1000000.00,0.00
2025-11-01 06:02:00,109514.68,109599.72,nan,HOLD,1000000.00,0.00
2025-11-01 06:03:00,109529.34,109600.94,nan,HOLD,1000000.00,0.00
2025-11-01 06:04:00,109586.39,109602.24,nan,HOLD,1000000.00,0.00
2025-11-01 06:05:00,109552.39,109603.41,nan,HOLD,1000000.00,0.00
2025-11-01 06:06:00,109582.21,109604.99,nan,HOLD,1000000.00,0.00
2025-11-01 06:07:00,109591.80,109606.79,nan,HOLD,1000000.00,0.00
2025-11-01 06:08:00,109570.64,109608.73,nan,HOLD,1000000.00,0.00
2025-11-01 06:09:00,109576.64,109610.88,nan,HOLD,1000000.00,0.00
2025-11-01 06:10:00,109554.34,109613.08,nan,HOLD,1000000.00,0.00
2025-11-01 06:11:00,109554.35,109615.94,nan,HOLD,1000000.00,0.00
2025-11-01 06:12:00,109536.04,109618.79,nan,HOLD,1000000.00,0.00
2025-11-01 06:13:00,109512.31,109621.60,nan,HOLD,1000000.00,0.00
2025-11-01 06:14:00,109338.96,109623.52,nan,HOLD,1000000.00,0.00
2025-11-01 06:15:00,109427.78,109625.89,nan,HOLD,1000000.00,0.00
2025-11-01 06:16:00,109525.18,109628.33,nan,HOLD,1000000.00,0.00
2025-11-01 06:17:00,109512.64,109629.74,nan,HOLD,1000000.00,0.00
2025-11-01 06:18:00,109530.17,109631.22,nan,HOLD,1000000.00,0.00
2025-11-01 06:19:00,109530.16,109630.86,nan,HOLD,1000000.00,0.00
2025-11-01 06:20:00,109524.27,109630.60,nan,HOLD,1000000.00,0.00
2025-11-01 06:21:00,109579.34,109630.99,nan,HOLD,1000000.00,0.00
2025-11-01 06:22:00,109623.09,109631.52,nan,HOLD,1000000.00,0.00
2025-11-01 06:23:00,109644.93,109632.70,nan,HOLD,1000000.00,0.00
2025-11-01 06:24:00,109647.72,109632.06,nan,HOLD,1000000.00,0.00
2025-11-01 06:25:00,109580.84,109631.95,nan,HOLD,1000000.00,0.00
2025-11-01 06:26:00,109580.84,109632.35,nan,HOLD,1000000.00,0.00
2025-11-01 06:27:00,109550.02,109633.06,nan,HOLD,1000000.00,0.00
2025-11-01 06:28:00,109548.60,109633.91,nan,HOLD,1000000.00,0.00
2025-11-01 06:29:00,109548.60,109634.77,nan,HOLD,1000000.00,0.00
2025-11-01 06:30:00,109544.40,109635.80,nan,HOLD,1000000.00,0.00
2025-11-01 06:31:00,109451.11,109636.46,nan,HOLD,1000000.00,0.00
2025-11-01 06:32:00,109509.85,109637.21,nan,HOLD,1000000.00,0.00
2025-11-01 06:33:00,109527.98,109638.08,nan,HOLD,1000000.00,0.00
2025-11-01 06:34:00,109469.03,109638.64,nan,HOLD,1000000.00,0.00
2025-11-01 06:35:00,109539.52,109639.56,nan,HOLD,1000000.00,0.00
2025-11-01 06:36:00,109748.78,109642.18,nan,HOLD,1000000.00,0.00
2025-11-01 06:37:00,109691.07,109644.00,nan,HOLD,1000000.00,0.00
2025-11-01 06:38:00,109744.77,109645.76,nan,HOLD,1000000.00,0.00
2025-11-01 06:39:00,109738.14,109647.55,nan,HOLD,1000000.00,0.00
2025-11-01 06:40:00,109703.21,109649.93,nan,HOLD,1000000.00,0.00
2025-11-01 06:41:00,109683.21,109652.32,nan,HOLD,1000000.00,0.00
2025-11-01 06:42:00,109683.20,109655.07,nan,HOLD,1000000.00,0.00
2025-11-01 06:43:00,109644.33,109658.14,nan,HOLD,1000000.00,0.00
2025-11-01 06:44:00,109562.21,109660.39,nan,HOLD,1000000.00,0.00
2025-11-01 06:45:00,109554.12,109662.63,nan,HOLD,1000000.00,0.00
2025-11-01 06:46:00,109608.46,109665.12,nan,HOLD,1000000.00,0.00
2025-11-01 06:47:00,109659.00,109667.96,nan,HOLD,1000000.00,0.00
2025-11-01 06:48:00,109589.12,109670.03,nan,HOLD,1000000.00,0.00
2025-11-01 06:49:00,109598.53,109672.12,nan,HOLD,1000000.00,0.00
2025-11-01 06:50:00,109600.49,109674.25,nan,HOLD,1000000.00,0.00
2025-11-01 06:51:00,109573.19,109676.47,nan,HOLD,1000000.00,0.00
2025-11-01 06:52:00,109614.97,109678.75,nan,HOLD,1000000.00,0.00
2025-11-01 06:53:00,109600.01,109680.68,nan,HOLD,1000000.00,0.00
2025-11-01 06:54:00,109600.01,109682.19,nan,HOLD,1000000.00,0.00
2025-11-01 06:55:00,109561.39,109683.27,nan,HOLD,1000000.00,0.00
2025-11-01 06:56:00,109561.39,109683.93,nan,HOLD,1000000.00,0.00
2025-11-01 06:57:00,109578.11,109684.57,nan,HOLD,1000000.00,0.00
2025-11-01 06:58:00,109585.30,109685.07,nan,HOLD,1000000.00,0.00
2025-11-01 06:59:00,109558.48,109685.24,nan,HOLD,1000000.00,0.00
2025-11-01 07:00:00,109549.83,109684.36,nan,HOLD,1000000.00,0.00
2025-11-01 07:01:00,109526.33,109683.55,nan,HOLD,1000000.00,0.00
2025-11-01 07:02:00,109531.06,109682.61,nan,HOLD,1000000.00,0.00
2025-11-01 07:03:00,109547.87,109681.89,nan,HOLD,1000000.00,0.00
2025-11-01 07:04:00,109527.89,109680.63,nan,HOLD,1000000.00,0.00
2025-11-01 07:05:00,109560.64,109678.73,nan,HOLD,1000000.00,0.00
2025-11-01 07:06:00,109582.16,109676.99,nan,HOLD,1000000.00,0.00
2025-11-01 07:07:00,109609.96,109675.37,nan,HOLD,1000000.00,0.00
2025-11-01 07:08:00,109626.32,109673.65,nan,HOLD,1000000.00,0.00
2025-11-01 07:09:00,109618.42,109672.64,nan,HOLD,1000000.00,0.00
2025-11-01 07:10:00,109678.40,109671.94,nan,HOLD,1000000.00,0.00
2025-11-01 07:11:00,109724.77,109671.39,nan,HOLD,1000000.00,0.00
2025-11-01 07:12:00,109740.88,109670.44,nan,HOLD,1000000.00,0.00
2025-11-01 07:13:00,109740.87,109668.70,nan,HOLD,1000000.00,0.00
2025-11-01 07:14:00,109706.12,109666.40,nan,HOLD,1000000.00,0.00
2025-11-01 07:15:00,109752.57,109664.91,nan,HOLD,1000000.00,0.00
2025-11-01 07:16:00,109780.85,109663.91,nan,HOLD,1000000.00,0.00
2025-11-01 07:17:00,109791.12,109663.43,nan,HOLD,1000000.00,0.00
2025-11-01 07:18:00,109801.89,109662.93,nan,HOLD,1000000.00,0.00
2025-11-01 07:19:00,109801.78,109662.63,nan,HOLD,1000000.00,0.00
2025-11-01 07:20:00,109797.41,109662.53,nan,HOLD,1000000.00,0.00
2025-11-01 07:21:00,109773.81,109662.22,nan,HOLD,1000000.00,0.00
2025-11-01 07:22:00,109705.87,109660.99,nan,HOLD,1000000.00,0.00
2025-11-01 07:23:00,109667.33,109659.35,nan,HOLD,1000000.00,0.00
2025-11-01 07:24:00,109588.32,109657.16,nan,HOLD,1000000.00,0.00
2025-11-01 07:25:00,109629.92,109655.11,nan,HOLD,1000000.00,0.00
2025-11-01 07:26:00,109602.63,109651.14,nan,HOLD,1000000.00,0.00
2025-11-01 07:27:00,109639.93,109647.72,nan,HOLD,1000000.00,0.00
2025-11-01 07:28:00,109656.57,109644.85,nan,HOLD,1000000.00,0.00
2025-11-01 07:29:00,109656.57,109642.18,nan,HOLD,1000000.00,0.00
2025-11-01 07:30:00,109653.79,109639.02,nan,HOLD,1000000.00,0.00
2025-11-01 07:31:00,109659.73,109636.48,nan,HOLD,1000000.00,0.00
2025-11-01 07:32:00,109659.26,109634.28,nan,HOLD,1000000.00,0.00
2025-11-01 07:33:00,109693.17,109632.10,nan,HOLD,1000000.00,0.00
2025-11-01 07:34:00,109705.73,109630.23,nan,HOLD,1000000.00,0.00
2025-11-01 07:35:00,109682.86,109628.20,nan,HOLD,1000000.00,0.00
2025-11-01 07:36:00,109699.44,109626.62,nan,HOLD,1000000.00,0.00
2025-11-01 07:37:00,109727.24,109625.31,nan,HOLD,1000000.00,0.00
2025-11-01 07:38:00,109704.69,109624.33,nan,HOLD,1000000.00,0.00
2025-11-01 07:39:00,109705.11,109623.56,nan,HOLD,1000000.00,0.00
2025-11-01 07:40:00,109726.17,109623.24,nan,HOLD,1000000.00,0.00
2025-11-01 07:41:00,109680.01,109622.85,nan,HOLD,1000000.00,0.00
2025-11-01 07:42:00,109661.24,109622.59,nan,HOLD,1000000.00,0.00
2025-11-01 07:43:00,109651.91,109622.60,nan,HOLD,1000000.00,0.00
2025-11-01 07:44:00,109630.00,109622.59,nan,HOLD,1000000.00,0.00
2025-11-01 07:45:00,109570.88,109622.33,nan,HOLD,1000000.00,0.00
2025-11-01 07:46:00,109570.89,109621.74,nan,HOLD,1000000.00,0.00
2025-11-01 07:47:00,109609.31,109621.24,nan,HOLD,1000000.00,0.00
2025-11-01 07:48:00,109595.58,109620.39,nan,HOLD,1000000.00,0.00
2025-11-01 07:49:00,109591.63,109619.95,nan,HOLD,1000000.00,0.00
2025-11-01 07:50:00,109580.03,109618.93,nan,HOLD,1000000.00,0.00
2025-11-01 07:51:00,109613.43,109617.99,nan,HOLD,1000000.00,0.00
2025-11-01 07:52:00,109620.45,109616.96,nan,HOLD,1000000.00,0.00
2025-11-01 07:53:00,109612.09,109616.24,nan,HOLD,1000000.00,0.00
2025-11-01 07:54:00,109612.10,109615.12,nan,HOLD,1000000.00,0.00
2025-11-01 07:55:00,109629.16,109614.00,nan,HOLD,1000000.00,0.00
2025-11-01 07:56:00,109628.20,109613.20,nan,HOLD,1000000.00,0.00
2025-11-01 07:57:00,109628.21,109612.55,nan,HOLD,1000000.00,0.00
2025-11-01 07:58:00,109598.52,109611.72,nan,HOLD,1000000.00,0.00
2025-11-01 07:59:00,109580.09,109610.83,nan,HOLD,1000000.00,0.00
2025-11-01 08:00:00,109580.01,109609.50,nan,HOLD,1000000.00,0.00
2025-11-01 08:01:00,109580.01,109608.67,nan,HOLD,1000000.00,0.00
2025-11-01 08:02:00,109580.01,109608.24,nan,HOLD,1000000.00,0.00
2025-11-01 08:03:00,109580.01,109607.63,nan,HOLD,1000000.00,0.00
2025-11-01 08:04:00,109608.00,109607.04,nan,HOLD,1000000.00,0.00
2025-11-01 08:05:00,109596.47,109606.41,nan,HOLD,1000000.00,0.00
2025-11-01 08:06:00,109580.01,109605.81,nan,HOLD,1000000.00,0.00
2025-11-01 08:07:00,109575.08,109605.33,nan,HOLD,1000000.00,0.00
2025-11-01 08:08:00,109565.00,109604.65,nan,HOLD,1000000.00,0.00
2025-11-01 08:09:00,109593.71,109604.06,nan,HOLD,1000000.00,0.00
2025-11-01 08:10:00,109565.88,109603.69,nan,HOLD,1000000.00,0.00
2025-11-01 08:11:00,109587.12,109603.82,nan,HOLD,1000000.00,0.00
2025-11-01 08:12:00,109593.12,109603.79,nan,HOLD,1000000.00,0.00
2025-11-01 08:13:00,109557.02,109603.79,nan,HOLD,1000000.00,0.00
2025-11-01 08:14:00,109544.50,109603.61,nan,HOLD,1000000.00,0.00
2025-11-01 08:15:00,109540.94,109603.53,nan,HOLD,1000000.00,0.00
2025-11-01 08:16:00,109566.69,109603.76,nan,HOLD,1000000.00,0.00
2025-11-01 08:17:00,109595.98,109604.04,nan,HOLD,1000000.00,0.00
2025-11-01 08:18:00,109612.94,109604.56,nan,HOLD,1000000.00,0.00
2025-11-01 08:19:00,109584.39,109604.80,109669.19,HOLD,1000000.00,0.00
2025-11-01 08:20:00,109587.33,109604.95,109666.78,HOLD,1000000.00,0.00
2025-11-01 08:21:00,109597.78,109605.35,109664.68,HOLD,1000000.00,0.00
2025-11-01 08:22:00,109586.85,109605.62,109662.64,HOLD,1000000.00,0.00
2025-11-01 08:23:00,109586.84,109606.09,109660.71,HOLD,1000000.00,0.00
2025-11-01 08:24:00,109597.78,109606.49,109658.90,HOLD,1000000.00,0.00
2025-11-01 08:25:00,109612.20,109605.59,109657.18,HOLD,1000000.00,0.00
2025-11-01 08:26:00,109616.66,109604.85,109655.48,HOLD,1000000.00,0.00
2025-11-01 08:27:00,109606.64,109603.92,109653.54,HOLD,1000000.00,0.00
2025-11-01 08:28:00,109613.24,109602.86,109651.04,HOLD,1000000.00,0.00
2025-11-01 08:29:00,109613.24,109601.89,109648.14,HOLD,1000000.00,0.00
2025-11-01 08:30:00,109598.55,109601.76,109645.40,HOLD,1000000.00,0.00
2025-11-01 08:31:00,109573.62,109601.88,109642.93,HOLD,1000000.00,0.00
2025-11-01 08:32:00,109540.00,109602.29,109640.45,HOLD,1000000.00,0.00
2025-11-01 08:33:00,109548.20,109602.54,109638.12,HOLD,1000000.00,0.00
2025-11-01 08:34:00,109548.91,109602.97,109635.65,HOLD,1000000.00,0.00
2025-11-01 08:35:00,109575.16,109603.60,109633.30,HOLD,1000000.00,0.00
2025-11-01 08:36:00,109560.71,109604.37,109630.86,HOLD,1000000.00,0.00
2025-11-01 08:37:00,109583.35,109605.06,109628.65,HOLD,1000000.00,0.00
2025-11-01 08:38:00,109585.37,109605.64,109626.43,HOLD,1000000.00,0.00
2025-11-01 08:39:00,109576.06,109606.15,109624.01,HOLD,1000000.00,0.00
2025-11-01 08:40:00,109596.92,109606.57,109621.79,HOLD,1000000.00,0.00
2025-11-01 08:41:00,109609.28,109607.11,109619.70,HOLD,1000000.00,0.00
2025-11-01 08:42:00,109635.79,109607.87,109617.73,HOLD,1000000.00,0.00
2025-11-01 08:43:00,109648.55,109608.62,109615.83,HOLD,1000000.00,0.00
2025-11-01 08:44:00,109651.35,109609.02,109614.07,HOLD,1000000.00,0.00
2025-11-01 08:45:00,109644.77,109609.60,109612.50,HOLD,1000000.00,0.00
2025-11-01 08:46:00,109622.08,109609.85,109610.80,HOLD,1000000.00,0.00
2025-11-01 08:47:00,109681.11,109610.41,109609.21,BUY,1000000.00,0.00
2025-11-01 08:48:00,109644.15,109610.87,109607.47,HOLD,999963.04,-0.00
2025-11-01 08:49:00,109628.01,109611.19,109605.75,HOLD,999946.90,-0.00
2025-11-01 08:50:00,109619.51,109611.59,109604.20,HOLD,999938.40,-0.00
2025-11-01 08:51:00,109619.52,109612.00,109602.39,HOLD,999938.41,0.00
2025-11-01 08:52:00,109619.51,109612.52,109600.48,HOLD,999938.40,-0.00
2025-11-01 08:53:00,109619.52,109613.19,109598.70,HOLD,999938.41,0.00
2025-11-01 08:54:00,109619.51,109614.95,109596.84,HOLD,999938.40,-0.00
2025-11-01 08:55:00,109621.62,109616.16,109595.28,HOLD,999940.51,0.00
2025-11-01 08:56:00,109610.81,109616.69,109593.76,HOLD,999929.70,-0.00
2025-11-01 08:57:00,109610.82,109617.31,109592.39,HOLD,999929.71,0.00
2025-11-01 08:58:00,109610.83,109617.81,109591.09,HOLD,999929.72,0.00
2025-11-01 08:59:00,109608.01,109618.30,109589.76,HOLD,999926.90,-0.00
2025-11-01 09:00:00,109616.35,109618.87,109588.37,HOLD,999935.24,0.00
2025-11-01 09:01:00,109550.47,109618.69,109586.95,HOLD,999869.36,-0.01
2025-11-01 09:02:00,109470.93,109617.74,109585.35,HOLD,999789.82,-0.01
2025-11-01 09:03:00,109447.00,109616.51,109583.62,HOLD,999765.89,-0.00
2025-11-01 09:04:00,109444.44,109615.23,109581.54,HOLD,999763.33,-0.00
2025-11-01 09:05:00,109440.00,109614.35,109579.24,HOLD,999758.89,-0.00
2025-11-01 09:06:00,109433.29,109613.43,109577.25,HOLD,999752.18,-0.00
2025-11-01 09:07:00,109419.81,109612.62,109575.30,HOLD,999738.70,-0.00
2025-11-01 09:08:00,109419.39,109611.81,109573.39,HOLD,999738.28,-0.00
2025-11-01 09:09:00,109439.51,109611.13,109571.54,HOLD,999758.40,0.00
2025-11-01 09:10:00,109493.83,109610.81,109569.76,HOLD,999812.72,0.01
2025-11-01 09:11:00,109468.17,109610.92,109567.94,HOLD,999787.06,-0.00
2025-11-01 09:12:00,109450.42,109610.55,109566.28,HOLD,999769.31,-0.00
2025-11-01 09:13:00,109471.45,109610.19,109564.48,HOLD,999790.34,0.00
2025-11-01 09:14:00,109471.44,109610.21,109562.71,HOLD,999790.33,-0.00
2025-11-01 09:15:00,109449.55,109609.65,109561.30,HOLD,999768.44,-0.00
2025-11-01 09:16:00,109482.92,109607.99,109559.79,HOLD,999801.81,0.00
2025-11-01 09:17:00,109515.37,109606.89,109558.29,HOLD,999834.26,0.00
2025-11-01 09:18:00,109502.20,109605.37,109556.89,HOLD,999821.09,-0.00
2025-11-01 09:19:00,109462.01,109603.65,109555.41,HOLD,999780.90,-0.00
2025-11-01 09:20:00,109471.03,109602.19,109554.04,HOLD,999789.92,0.00
2025-11-01 09:21:00,109484.73,109600.95,109552.73,HOLD,999803.62,0.00
2025-11-01 09:22:00,109408.44,109599.24,109551.22,HOLD,999727.33,-0.01
2025-11-01 09:23:00,109493.84,109598.30,109549.81,HOLD,999812.73,0.01
2025-11-01 09:24:00,109493.84,109597.87,109548.25,HOLD,999812.73,0.00
2025-11-01 09:25:00,109519.99,109597.66,109546.74,HOLD,999838.88,0.00
2025-11-01 09:26:00,109539.58,109597.23,109545.34,HOLD,999858.47,0.00
2025-11-01 09:27:00,109531.94,109596.43,109543.95,HOLD,999850.83,-0.00
2025-11-01 09:28:00,109517.05,109595.98,109542.78,HOLD,999835.94,-0.00
2025-11-01 09:29:00,109537.24,109595.60,109541.85,HOLD,999856.13,0.00
2025-11-01 09:30:00,109483.05,109594.86,109540.49,HOLD,999801.94,-0.01
2025-11-01 09:31:00,109450.01,109594.09,109539.33,HOLD,999768.90,-0.00
2025-11-01 09:32:00,109450.03,109593.06,109538.17,HOLD,999768.92,0.00
2025-11-01 09:33:00,109433.08,109592.02,109536.94,HOLD,999751.97,-0.00
2025-11-01 09:34:00,109445.34,109591.05,109535.64,HOLD,999764.23,0.00
2025-11-01 09:35:00,109468.92,109590.48,109534.68,HOLD,999787.81,0.00
2025-11-01 09:36:00,109473.18,109589.92,109533.63,HOLD,999792.07,0.00
2025-11-01 09:37:00,109493.84,109589.40,109532.84,HOLD,999812.73,0.00
2025-11-01 09:38:00,109497.26,109588.85,109532.09,HOLD,999816.15,0.00
2025-11-01 09:39:00,109492.03,109588.43,109531.37,HOLD,999810.92,-0.00
2025-11-01 09:40:00,109492.00,109588.07,109530.66,HOLD,999810.89,-0.00
2025-11-01 09:41:00,109492.00,109587.86,109529.80,HOLD,999810.89,0.00
2025-11-01 09:42:00,109541.96,109587.92,109529.18,HOLD,999860.85,0.00
2025-11-01 09:43:00,109549.05,109587.93,109528.36,HOLD,999867.94,0.00
2025-11-01 09:44:00,109615.50,109588.48,109527.48,HOLD,999934.39,0.01
2025-11-01 09:45:00,109650.32,109589.04,109526.79,HOLD,999969.21,0.00
2025-11-01 09:46:00,109720.81,109589.91,109525.95,HOLD,1000039.70,0.01
2025-11-01 09:47:00,109719.46,109590.59,109525.29,HOLD,1000038.35,-0.00
2025-11-01 09:48:00,109725.83,109591.21,109524.54,HOLD,1000044.72,0.00
2025-11-01 09:49:00,109734.87,109591.94,109523.78,HOLD,1000053.76,0.00
2025-11-01 09:50:00,109749.00,109592.38,109523.00,HOLD,1000067.89,0.00
2025-11-01 09:51:00,109751.98,109592.55,109522.30,HOLD,1000070.87,0.00
2025-11-01 09:52:00,109733.48,109592.50,109521.55,HOLD,1000052.37,-0.00
2025-11-01 09:53:00,109687.86,109592.17,109520.75,HOLD,1000006.75,-0.00
2025-11-01 09:54:00,109682.22,109592.02,109520.27,HOLD,1000001.11,-0.00
2025-11-01 09:55:00,109682.22,109591.58,109519.76,HOLD,1000001.11,0.00
2025-11-01 09:56:00,109688.01,109591.00,109519.14,HOLD,1000006.90,0.00
2025-11-01 09:57:00,109740.00,109590.68,109518.70,HOLD,1000058.89,0.01
2025-11-01 09:58:00,109737.37,109590.28,109518.04,HOLD,1000056.26,-0.00
2025-11-01 09:59:00,109730.78,109589.84,109517.44,HOLD,1000049.67,-0.00
2025-11-01 10:00:00,109724.93,109589.38,109517.11,HOLD,1000043.82,-0.00
2025-11-01 10:01:00,109835.67,109589.77,109517.29,HOLD,1000154.56,0.01
2025-11-01 10:02:00,109829.92,109590.55,109517.43,HOLD,1000148.81,-0.00
2025-11-01 10:03:00,109866.68,109591.79,109517.76,HOLD,1000185.57,0.00
2025-11-01 10:04:00,109837.33,109593.35,109518.01,HOLD,1000156.22,-0.00
2025-11-01 10:05:00,109831.00,109594.61,109518.39,HOLD,1000149.89,-0.00
2025-11-01 10:06:00,109836.54,109596.07,109518.76,HOLD,1000155.43,0.00
2025-11-01 10:07:00,109815.91,109597.17,109519.24,HOLD,1000134.80,-0.00
2025-11-01 10:08:00,109782.08,109597.95,109519.68,HOLD,1000100.97,-0.00
2025-11-01 10:09:00,109804.85,109598.88,109520.27,HOLD,1000123.74,0.00
2025-11-01 10:10:00,109790.24,109599.73,109521.76,HOLD,1000109.13,-0.00
2025-11-01 10:11:00,109777.83,109600.47,109523.23,HOLD,1000096.72,-0.00
2025-11-01 10:12:00,109777.83,109601.21,109524.43,HOLD,1000096.72,0.00
2025-11-01 10:13:00,109794.52,109601.84,109525.70,HOLD,1000113.41,0.00
2025-11-01 10:14:00,109772.81,109602.26,109526.95,HOLD,1000091.70,-0.00
2025-11-01 10:15:00,109761.85,109602.76,109528.06,HOLD,1000080.74,-0.00
2025-11-01 10:16:00,109779.06,109603.25,109529.85,HOLD,1000097.95,0.00
2025-11-01 10:17:00,109783.60,109603.61,109531.78,HOLD,1000102.49,0.00
2025-11-01 10:18:00,109716.58,109603.68,109533.87,HOLD,1000035.47,-0.01
2025-11-01 10:19:00,109724.06,109603.80,109535.63,HOLD,1000042.95,0.00
2025-11-01 10:20:00,109732.34,109603.84,109537.82,HOLD,1000051.23,0.00
2025-11-01 10:21:00,109720.25,109604.09,109539.74,HOLD,1000039.14,-0.00
2025-11-01 10:22:00,109699.85,109604.33,109541.47,HOLD,1000018.74,-0.00
2025-11-01 10:23:00,109725.73,109604.79,109543.04,HOLD,1000044.62,0.00
2025-11-01 10:24:00,109764.50,109605.63,109544.49,HOLD,1000083.39,0.00
2025-11-01 10:25:00,109770.42,109606.88,109545.98,HOLD,1000089.31,0.00
2025-11-01 10:26:00,109799.32,109608.31,109547.69,HOLD,1000118.21,0.00
2025-11-01 10:27:00,109826.06,109609.66,109549.08,HOLD,1000144.95,0.00
2025-11-01 10:28:00,109863.29,109611.34,109550.52,HOLD,1000182.18,0.00
2025-11-01 10:29:00,109928.04,109613.44,109552.07,HOLD,1000246.93,0.01
2025-11-01 10:30:00,109913.54,109615.52,109553.70,HOLD,1000232.43,-0.00
2025-11-01 10:31:00,109928.04,109617.49,109555.42,HOLD,1000246.93,0.00
2025-11-01 10:32:00,110040.70,109620.12,109557.47,HOLD,1000359.59,0.01
2025-11-01 10:33:00,109913.55,109622.00,109559.23,HOLD,1000232.44,-0.01
2025-11-01 10:34:00,109846.54,109623.46,109561.06,HOLD,1000165.43,-0.01
2025-11-01 10:35:00,109836.00,109624.76,109563.03,HOLD,1000154.89,-0.00
2025-11-01 10:36:00,109828.57,109626.01,109564.95,HOLD,1000147.46,-0.00
2025-11-01 10:37:00,109807.90,109627.13,109566.63,HOLD,1000126.79,-0.00
2025-11-01 10:38:00,109807.90,109628.44,109568.74,HOLD,1000126.79,0.00
2025-11-01 10:39:00,109782.59,109629.71,109570.80,HOLD,1000101.48,-0.00
2025-11-01 10:40:00,109787.75,109631.01,109572.81,HOLD,1000106.64,0.00
2025-11-01 10:41:00,109783.01,109632.27,109574.57,HOLD,1000101.90,-0.00
2025-11-01 10:42:00,109780.00,109633.52,109576.49,HOLD,1000098.89,-0.00
2025-11-01 10:43:00,109803.56,109634.92,109578.25,HOLD,1000122.45,0.00
2025-11-01 10:44:00,109818.93,109636.24,109579.62,HOLD,1000137.82,0.00
2025-11-01 10:45:00,109818.94,109637.63,109581.20,HOLD,1000137.83,0.00
2025-11-01 10:46:00,109840.88,109639.26,109582.69,HOLD,1000159.77,0.00
2025-11-01 10:47:00,109849.98,109640.98,109584.20,HOLD,1000168.87,0.00
2025-11-01 10:48:00,109843.40,109642.72,109585.45,HOLD,1000162.29,-0.00
2025-11-01 10:49:00,109808.37,109644.06,109586.98,HOLD,1000127.26,-0.00
2025-11-01 10:50:00,109819.99,109645.65,109588.30,HOLD,1000138.88,0.00
2025-11-01 10:51:00,109809.01,109647.04,109589.40,HOLD,1000127.90,-0.00
2025-11-01 10:52:00,109782.05,109648.22,109590.63,HOLD,1000100.94,-0.00
2025-11-01 10:53:00,109762.01,109649.50,109591.98,HOLD,1000080.90,-0.00
2025-11-01 10:54:00,109771.70,109650.92,109593.14,HOLD,1000090.59,0.00
2025-11-01 10:55:00,109778.74,109652.40,109594.14,HOLD,1000097.63,0.00
2025-11-01 10:56:00,109757.99,109653.60,109595.55,HOLD,1000076.88,-0.00
2025-11-01 10:57:00,109758.00,109654.61,109596.78,HOLD,1000076.89,0.00
2025-11-01 10:58:00,109758.00,109655.52,109597.88,HOLD,1000076.89,0.00
2025-11-01 10:59:00,109734.11,109656.45,109598.99,HOLD,1000053.00,-0.00
2025-11-01 11:00:00,109730.41,109657.35,109600.07,HOLD,1000049.30,-0.00
2025-11-01 11:01:00,109756.46,109658.34,109601.30,HOLD,1000075.35,0.00
2025-11-01 11:02:00,109672.85,109658.88,109602.16,HOLD,999991.74,-0.01
2025-11-01 11:03:00,109644.29,109659.24,109602.87,HOLD,999963.18,-0.00
2025-11-01 11:04:00,109665.08,109659.66,109603.63,HOLD,999983.97,0.00
2025-11-01 11:05:00,109632.04,109659.78,109604.15,HOLD,999950.93,-0.00
2025-11-01 11:06:00,109616.88,109659.78,109604.64,HOLD,999935.77,-0.00
2025-11-01 11:07:00,109610.00,109659.80,109605.23,HOLD,999928.89,-0.00
2025-11-01 11:08:00,109598.53,109659.71,109605.88,HOLD,999917.42,-0.00
2025-11-01 11:09:00,109534.16,109659.22,109606.30,HOLD,999853.05,-0.01
2025-11-01 11:10:00,109542.88,109658.87,109606.75,HOLD,999861.77,0.00
2025-11-01 11:11:00,109579.99,109658.91,109607.20,HOLD,999898.88,0.00
2025-11-01 11:12:00,109615.99,109659.38,109607.65,HOLD,999934.88,0.00
2025-11-01 11:13:00,109605.40,109659.74,109608.16,HOLD,999924.29,-0.00
2025-11-01 11:14:00,109639.31,109660.31,109608.70,HOLD,999958.20,0.00
2025-11-01 11:15:00,109700.00,109661.09,109609.50,HOLD,1000018.89,0.01
2025-11-01 11:16:00,109763.54,109662.35,109610.36,HOLD,1000082.43,0.01
2025-11-01 11:17:00,109788.89,109663.64,109611.32,HOLD,1000107.78,0.00
