timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-18 09:43:00,307.90,310.82,312.07,HOLD,9975.50,0.00
2025-11-18 09:44:00,308.60,310.67,312.01,HOLD,9975.50,0.00
2025-11-18 09:45:00,307.70,310.48,311.95,HOLD,9975.50,0.00
2025-11-18 09:46:00,308.30,310.33,311.90,HOLD,9975.50,0.00
2025-11-18 09:47:00,308.30,310.16,311.85,HOLD,9975.50,0.00
2025-11-18 09:48:00,310.10,310.09,311.81,HOLD,9975.50,0.00
2025-11-18 09:49:00,312.00,310.10,311.80,HOLD,9975.50,0.00
2025-11-18 09:50:00,312.40,310.13,311.78,HOLD,9975.50,0.00
2025-11-18 09:51:00,313.50,310.19,311.78,HOLD,9975.50,0.00
2025-11-18 09:52:00,312.80,310.23,311.77,HOLD,9975.50,0.00
2025-11-18 09:53:00,312.80,310.25,311.77,HOLD,9975.50,0.00
2025-11-18 09:54:00,312.70,310.27,311.76,HOLD,9975.50,0.00
2025-11-18 09:55:00,312.50,310.28,311.75,HOLD,9975.50,0.00
2025-11-18 09:56:00,312.20,310.32,311.74,HOLD,9975.50,0.00
2025-11-18 09:57:00,312.90,310.41,311.74,HOLD,9975.50,0.00
2025-11-18 09:58:00,313.70,310.51,311.74,HOLD,9975.50,0.00
2025-11-18 09:59:00,314.30,310.64,311.74,HOLD,9975.50,0.00
2025-11-18 10:00:00,314.50,310.77,311.75,HOLD,9975.50,0.00
2025-11-18 10:01:00,314.30,310.91,311.76,HOLD,9975.50,0.00
